Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 13:10:03;Simulacion;pe_6_vq.py;[106- 105- 104- 103- 96- 83- 84];[102];standard;10000;3240;32.40
2026-09-21 13:10:03;Simulacion;pe_7_mqt.py;[13- 14- 15- 19- 35- 34- 33];[39];standard;10000;3240;32.40
2026-09-21 13:10:03;Simulacion;pe_6_mqt.py;[127- 128- 129- 130- 131- 138];[132];standard;10000;3240;32.40
2026-09-21 13:10:03;Simulacion;qft_6_mqt.py;[75- 74- 73- 79- 93- 92];[59];standard;10000;3240;32.40
2026-09-21 13:10:07;Simulacion;qft_4_mqt.py;[142- 143- 144- 145];[141];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;pe_3_mqt.py;[3- 2- 1];[16];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;dj_indep_4_mqt.py;[87- 86- 85- 84];[83];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;grover-v-chain_4_mqt.py;[45- 44- 43- 56];[37];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;kickback_7_vq.py;[131- 130- 129- 118- 109- 110- 111];[132];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;qft_3_vq.py;[75- 59- 55];[54];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;shor_mod15_mqt.py;[13- 14- 15- 19- 35];[34];standard;10000;814;8.14
2026-09-21 13:10:07;Simulacion;grover_3_vq.py;[115- 99- 95];[94];standard;10000;814;8.14
2026-09-21 13:10:11;Simulacion;qft_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];standard;10000;8794;87.94
