Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:44:15;Simulacion;vqe_indep_3_mqt.py;[131- 130- 129];[132];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:15;Simulacion;qaoa_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:15;Simulacion;qaoa_indep_4_mqt.py;[115- 99- 95- 94];[114];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:18;Simulacion;vqe_indep_4_mqt.py;[142- 143- 144- 145];[141];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;vqe_indep_3_mqt.py;[3- 2- 1];[16];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;vqe_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;qaoa_indep_4_mqt.py;[45- 44- 43- 56];[37];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;dj_indep_5_mqt.py;[131- 130- 129- 128- 127];[132];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;dj_indep_5_mqt.py;[54- 55- 59- 75- 74];[73];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:18;Simulacion;vqe_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];dynamic_ramsey;10000;8032;80.32
2026-09-21 12:44:22;Simulacion;adder_n10_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102- 103];[144];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:22;Simulacion;dj_indep_7_mqt.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:22;Simulacion;adder_n7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:22;Simulacion;adder_n7_vq.py;[127- 128- 129- 118- 109- 110- 111];[130];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:22;Simulacion;bv_4_vq.py;[87- 88- 89- 78];[86];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:22;Simulacion;adder_n4_vq.py;[75- 74- 73- 79];[59];dynamic_ramsey;10000;9071;90.71
2026-09-21 12:44:25;Simulacion;adder_n10_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102- 103];[144];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;bv_3_vq.py;[3- 2- 1];[16];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;grover-noancilla_4_mqt.py;[36- 41- 42- 43];[40];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;bv_9_vq.py;[13- 14- 15- 19- 35- 34- 33- 32- 31];[39];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;bv_5_vq.py;[127- 128- 129- 130- 131];[132];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;grover-noancilla_3_mqt.py;[87- 88- 89];[86];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:25;Simulacion;grover-v-chain_4_mqt.py;[75- 74- 73- 79];[59];dynamic_ramsey;10000;8951;89.51
2026-09-21 12:44:30;Simulacion;grover-v-chain_3_mqt.py;[3- 2- 1];[16];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;grover_7_vq.py;[36- 41- 42- 43- 44- 45- 37];[40];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;grover_3_vq.py;[75- 59- 55];[54];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;pe_2_vq.py;[87- 88- 89];[86];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;kickback_7_vq.py;[131- 130- 129- 118- 109- 110- 111];[132];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;pe_3_mqt.py;[15- 14- 13];[19];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:30;Simulacion;qft_3_vq.py;[115- 99- 95];[94];dynamic_ramsey;10000;8528;85.28
2026-09-21 12:44:33;Simulacion;pe_6_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;pe_6_mqt.py;[101- 102- 103- 96- 83- 84];[116];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;pe_7_mqt.py;[147- 137- 127- 128- 129- 130- 131];[132];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;qft_4_mqt.py;[75- 59- 55- 54];[74];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;pe_4_mqt.py;[13- 14- 15- 19];[35];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;dj_indep_4_mqt.py;[115- 99- 95- 94];[114];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:33;Simulacion;qft_3_mqt.py;[142- 141- 140];[143];dynamic_ramsey;10000;8194;81.94
2026-09-21 12:44:37;Simulacion;pe_5_vq.py;[1- 2- 3- 16- 23- 22];[24];dynamic_ramsey;10000;8092;80.92
2026-09-21 12:44:37;Simulacion;pe_7_mqt.py;[142- 143- 136- 123- 122- 121- 116];[101];dynamic_ramsey;10000;8092;80.92
2026-09-21 12:44:37;Simulacion;qft_6_mqt.py;[147- 137- 127- 128- 129- 130];[131];dynamic_ramsey;10000;8092;80.92
2026-09-21 12:44:37;Simulacion;shor_mod15_mqt.py;[87- 86- 85- 84- 83];[88];dynamic_ramsey;10000;8092;80.92
2026-09-21 12:44:37;Simulacion;qft_7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_ramsey;10000;8092;80.92
2026-09-21 12:44:37;Simulacion;pe_5_mqt.py;[75- 74- 73- 79- 93];[59];dynamic_ramsey;10000;8092;80.92
