Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-22 11:27:11;Simulacion;qaoa_indep_4_mqt.py;[142- 143- 144- 145];[141];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;qwalk-v-chain_5_mqt.py;[36- 41- 42- 43- 44];[45];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;dj_indep_7_mqt.py;[13- 14- 15- 19- 35- 34- 33];[39];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;adder_n7_vq.py;[132- 131- 130- 129- 118- 109- 110];[111];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;su2_5_vq.py;[87- 88- 89- 90];[86];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;vqe_indep_5_mqt.py;[75- 74- 73- 79- 93];[59];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;vqe_indep_3_mqt.py;[154- 155- 139];[135];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;grover_9_vq.py;[10- 9- 8- 7- 17- 27- 28- 29- 30];[38];dd;10000;4;0.04
2026-09-22 11:27:16;Simulacion;grover_3_vq.py;[3- 2- 1];[16];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;qft_3_mqt.py;[144- 143- 142];[145];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;bv_2_vq.py;[13- 14];[15];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;adder_n4_vq.py;[101- 102- 103- 96];[83];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;dj_indep_5_mqt.py;[36- 41- 42- 43- 44];[45];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;adder_n7_vq.py;[132- 131- 130- 129- 118- 109- 110];[111];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;pe_3_mqt.py;[54- 55- 59];[75];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;bv_5_vq.py;[87- 88- 89- 78- 69];[86];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;grover-noancilla_3_mqt.py;[115- 99- 95];[94];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;bv_9_vq.py;[10- 9- 8- 7- 17- 27- 28- 29- 30];[38];dd;10000;147;1.47
2026-09-22 11:27:16;Simulacion;qwalk-v-chain_3_mqt.py;[154- 155- 139];[135];dd;10000;147;1.47
2026-09-22 11:27:20;Simulacion;kickback_7_vq.py;[1- 2- 3- 16- 23- 22- 21];[36];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;adder_n10_vq.py;[147- 137- 127- 126- 125- 117- 105- 104- 103- 102];[101];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;vqe_indep_4_mqt.py;[54- 55- 59- 75];[74];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;qaoa_indep_3_mqt.py;[142- 143- 136];[144];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;su2random_3_mqt.py;[45- 44- 43];[37];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;bv_4_vq.py;[132- 131- 138- 151];[130];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;qft_6_mqt.py;[13- 14- 15- 19- 35- 34];[33];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;pe_7_mqt.py;[87- 88- 89- 78- 69- 68- 67];[86];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;pe_6_mqt.py;[111- 112- 113- 114- 115- 99];[95];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;qaoa_indep_5_mqt.py;[10- 9- 8- 7- 17];[6];dd;10000;440;4.40
2026-09-22 11:27:20;Simulacion;qft_3_vq.py;[154- 155- 139];[135];dd;10000;440;4.40
2026-09-22 11:27:23;Simulacion;shor_mod21_mqt.py;[142- 143- 136- 123- 122- 121- 116- 101];[144];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;grover_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;qaoa_indep_4_mqt.py;[147- 137- 127- 126];[148];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;shor_mod21_mqt.py;[13- 14- 15- 19- 35- 34- 33- 32];[39];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;qaoa_indep_3_mqt.py;[45- 44- 43];[37];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;qft_4_mqt.py;[132- 131- 138- 151];[130];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;bv_3_vq.py;[75- 74- 73];[59];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;pe_5_vq.py;[115- 114- 113- 112- 111- 110];[109];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;pe_6_vq.py;[83- 84- 85- 86- 87- 88- 89];[96];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;dj_indep_4_mqt.py;[10- 9- 8- 7];[17];dd;10000;2;0.02
2026-09-22 11:27:23;Simulacion;vqe_indep_3_mqt.py;[154- 155- 139];[135];dd;10000;2;0.02
2026-09-22 11:27:28;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;adder_n10_vq.py;[54- 55- 59- 75- 74- 73- 79- 93- 94- 95];[92];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;qft_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;pe_7_mqt.py;[147- 137- 127- 128- 129- 130- 131];[132];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;shor_mod15_mqt.py;[87- 86- 85- 84- 83];[88];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;grover-noancilla_4_mqt.py;[45- 44- 43- 56];[37];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;pe_4_mqt.py;[13- 14- 15- 19];[35];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;pe_5_mqt.py;[135- 139- 155- 154- 153];[152];dd;10000;365;3.65
2026-09-22 11:27:28;Simulacion;pe_2_vq.py;[110- 111- 112];[113];dd;10000;365;3.65
