Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:32:05;Simulacion;su2_5_vq.py;[143- 136- 123- 124];[142];dd_local;10000;7436;74.36
2026-09-21 12:32:05;Simulacion;pe_5_mqt.py;[61- 76- 81- 82- 83];[84];dd_local;10000;1390;13.90
2026-09-21 12:32:08;Simulacion;vqe_indep_4_mqt.py;[45- 37- 25- 26];[44];dd_local;10000;6410;64.10
2026-09-21 12:32:08;Simulacion;qaoa_indep_3_mqt.py;[101- 116- 121];[102];dd_local;10000;8640;86.40
2026-09-21 12:32:08;Simulacion;grover-noancilla_3_mqt.py;[131- 130- 129];[132];dd_local;10000;8711;87.11
2026-09-21 12:32:08;Simulacion;pe_3_mqt.py;[2- 3- 4];[1];dd_local;10000;8195;81.95
2026-09-21 12:32:08;Simulacion;dj_indep_4_mqt.py;[75- 59- 55- 54];[74];dd_local;10000;9226;92.26
2026-09-21 12:32:08;Simulacion;grover-v-chain_4_mqt.py;[143- 144- 145- 146];[142];dd_local;10000;3855;38.55
2026-09-21 12:32:08;Simulacion;bv_3_vq.py;[15- 14- 13];[12];dd_local;10000;8389;83.89
2026-09-21 12:32:08;Simulacion;grover-noancilla_4_mqt.py;[87- 86- 85- 77];[88];dd_local;10000;5822;58.22
2026-09-21 12:32:08;Simulacion;adder_n4_vq.py;[61- 76- 81- 80];[62];dd_local;10000;7962;79.62
2026-09-21 12:32:08;Simulacion;bv_2_vq.py;[20- 21];[36];dd_local;10000;9094;90.94
2026-09-21 12:32:12;Simulacion;shor_mod15_mqt.py;[45- 37- 25- 26- 27];[28];dd_local;10000;7260;72.60
2026-09-21 12:32:12;Simulacion;pe_6_mqt.py;[131- 130- 129- 118- 109- 110];[132];dd_local;10000;8886;88.86
2026-09-21 12:32:12;Simulacion;pe_5_mqt.py;[15- 19- 35- 34- 33];[39];dd_local;10000;8094;80.94
2026-09-21 12:32:12;Simulacion;grover_9_vq.py;[58- 71- 70- 69- 78- 89- 88- 87- 86];[90];dd_local;10000;8390;83.90
2026-09-21 12:32:12;Simulacion;qft_3_mqt.py;[101- 116- 121];[102];dd_local;10000;7430;74.30
2026-09-21 12:32:12;Simulacion;qft_3_vq.py;[2- 3- 4];[1];dd_local;10000;7825;78.25
2026-09-21 12:32:12;Simulacion;su2random_3_mqt.py;[143- 144- 145];[142];dd_local;10000;538;5.38
2026-09-21 12:32:12;Simulacion;qaoa_indep_4_mqt.py;[20- 21- 36- 41];[40];dd_local;10000;4135;41.35
2026-09-21 12:32:12;Simulacion;qaoa_indep_4_mqt.py;[61- 76- 81- 80];[62];dd_local;10000;6892;68.92
2026-09-21 12:32:16;Simulacion;bv_5_vq.py;[45- 37- 25- 26- 27];[28];dd_local;10000;9074;90.74
2026-09-21 12:32:16;Simulacion;grover_7_vq.py;[131- 130- 129- 118- 109- 110- 111];[132];dd_local;10000;9511;95.11
2026-09-21 12:32:16;Simulacion;dj_indep_7_mqt.py;[15- 19- 35- 34- 33- 39- 53];[54];dd_local;10000;8518;85.18
2026-09-21 12:32:16;Simulacion;bv_9_vq.py;[101- 102- 103- 96- 83- 82- 81- 76- 61];[116];dd_local;10000;8956;89.56
2026-09-21 12:32:16;Simulacion;vqe_indep_3_mqt.py;[2- 3- 4];[1];dd_local;10000;7626;76.26
2026-09-21 12:32:16;Simulacion;qft_2_mqt.py;[143- 142];[144];dd_local;10000;8547;85.47
2026-09-21 12:32:16;Simulacion;pe_4_mqt.py;[20- 21- 36- 41];[40];dd_local;10000;7624;76.24
2026-09-21 12:32:16;Simulacion;pe_2_vq.py;[93- 79- 73];[94];dd_local;10000;9062;90.62
2026-09-21 12:32:20;Simulacion;adder_n10_vq.py;[45- 37- 25- 24- 23- 16- 3- 2- 1- 0];[44];dd_local;10000;8796;87.96
2026-09-21 12:32:20;Simulacion;qaoa_indep_5_mqt.py;[131- 130- 129- 118- 109];[132];dd_local;10000;9687;96.87
2026-09-21 12:32:20;Simulacion;dj_indep_5_mqt.py;[93- 79- 73- 74- 75];[59];dd_local;10000;9390;93.90
2026-09-21 12:32:20;Simulacion;adder_n7_vq.py;[143- 136- 123- 122- 121- 116- 101];[142];dd_local;10000;8725;87.25
2026-09-21 12:32:20;Simulacion;adder_n7_vq.py;[15- 19- 35- 34- 33- 32- 31];[39];dd_local;10000;9407;94.07
2026-09-21 12:32:20;Simulacion;vqe_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dd_local;10000;9266;92.66
2026-09-21 12:32:23;Simulacion;adder_n10_vq.py;[45- 37- 25- 24- 23- 16- 3- 2- 1- 0];[44];dd_local;10000;7886;78.86
2026-09-21 12:32:23;Simulacion;vqe_indep_5_mqt.py;[131- 130- 129- 118- 109];[132];dd_local;10000;9588;95.88
2026-09-21 12:32:23;Simulacion;qft_7_vq.py;[93- 79- 73- 74- 75- 59- 55];[54];dd_local;10000;9205;92.05
2026-09-21 12:32:23;Simulacion;kickback_7_vq.py;[143- 136- 123- 122- 121- 116- 101];[142];dd_local;10000;7447;74.47
2026-09-21 12:32:23;Simulacion;dj_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dd_local;10000;8280;82.80
2026-09-21 12:32:23;Simulacion;grover_3_vq.py;[15- 14- 13];[12];dd_local;10000;8748;87.48
2026-09-21 12:32:27;Simulacion;pe_7_mqt.py;[45- 37- 25- 24- 23- 16- 3];[2];dd_local;10000;9464;94.64
2026-09-21 12:32:27;Simulacion;pe_5_vq.py;[131- 130- 129- 118- 109- 110];[132];dd_local;10000;9293;92.93
2026-09-21 12:32:27;Simulacion;qft_4_mqt.py;[58- 71- 70- 69];[78];dd_local;10000;6636;66.36
2026-09-21 12:32:27;Simulacion;qft_6_mqt.py;[15- 19- 35- 34- 33- 39];[14];dd_local;10000;8794;87.94
2026-09-21 12:32:27;Simulacion;pe_6_vq.py;[101- 102- 103- 96- 83- 84- 85];[86];dd_local;10000;7257;72.57
2026-09-21 12:32:27;Simulacion;grover-v-chain_3_mqt.py;[143- 142- 141];[144];dd_local;10000;8174;81.74
2026-09-21 12:32:27;Simulacion;bv_4_vq.py;[93- 94- 95- 99];[115];dd_local;10000;8654;86.54
2026-09-21 12:32:27;Simulacion;vqe_indep_3_mqt.py;[10- 9- 8];[7];dd_local;10000;7600;76.00
2026-09-21 12:32:31;Simulacion;pe_7_mqt.py;[45- 37- 25- 24- 23- 16- 3];[2];dd_local;10000;9604;96.04
