Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 13:01:48;Simulacion;3_17tc_vq.py;[75- 59- 55];[54];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;qwalk-v-chain_3_mqt.py;[15- 14- 13];[19];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;qft_3_mqt.py;[115- 114- 113];[112];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;grover-v-chain_3_mqt.py;[135- 139- 155];[154];robust;10000;249;2.49
2026-09-21 13:01:53;Simulacion;bv_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;qft_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;kickback_7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;su2random_3_mqt.py;[87- 88- 89];[86];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;su2_5_vq.py;[127- 128- 129- 130];[131];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;qwalk-v-chain_5_mqt.py;[75- 74- 73- 79- 93];[59];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;qaoa_indep_4_mqt.py;[115- 114- 113- 112];[111];robust;10000;72;0.72
2026-09-21 13:01:53;Simulacion;qaoa_indep_3_mqt.py;[135- 139- 155];[154];robust;10000;72;0.72
2026-09-21 13:01:58;Simulacion;qaoa_indep_5_mqt.py;[1- 2- 3- 16- 23];[24];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;vqe_indep_3_mqt.py;[143- 142- 141];[144];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;vqe_indep_4_mqt.py;[87- 86- 85- 84];[83];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;vqe_indep_3_mqt.py;[75- 59- 55];[54];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;dj_indep_5_mqt.py;[115- 114- 113- 112- 111];[110];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;dj_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];robust;10000;5158;51.58
2026-09-21 13:01:58;Simulacion;vqe_indep_5_mqt.py;[131- 138- 151- 152- 153];[130];robust;10000;5158;51.58
2026-09-21 13:02:03;Simulacion;vqe_indep_5_mqt.py;[1- 2- 3- 16- 23];[24];robust;10000;4759;47.59
2026-09-21 13:02:03;Simulacion;qaoa_indep_4_mqt.py;[142- 143- 144- 145];[141];robust;10000;4759;47.59
2026-09-21 13:02:03;Simulacion;adder_n7_vq.py;[106- 105- 104- 103- 96- 83- 84];[102];robust;10000;4759;47.59
2026-09-21 13:02:03;Simulacion;adder_n10_vq.py;[13- 14- 15- 19- 35- 34- 33- 32- 31- 30];[39];robust;10000;4759;47.59
2026-09-21 13:02:03;Simulacion;dj_indep_7_mqt.py;[127- 128- 129- 130- 131- 138- 151];[132];robust;10000;4759;47.59
2026-09-21 13:02:03;Simulacion;adder_n10_vq.py;[115- 99- 95- 94- 93- 79- 73- 74- 75- 59];[92];robust;10000;4759;47.59
2026-09-21 13:02:07;Simulacion;adder_n4_vq.py;[142- 143- 144- 145];[141];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;adder_n7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;bv_3_vq.py;[101- 116- 121];[102];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;bv_4_vq.py;[75- 59- 55- 54];[74];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;bv_5_vq.py;[127- 128- 129- 130- 131];[132];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;grover-v-chain_4_mqt.py;[106- 107- 97- 87];[88];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;grover-v-chain_3_mqt.py;[15- 14- 13];[19];robust;10000;628;6.28
2026-09-21 13:02:07;Simulacion;grover_3_vq.py;[115- 99- 95];[94];robust;10000;628;6.28
2026-09-21 13:02:11;Simulacion;grover_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;bv_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;grover-noancilla_3_mqt.py;[75- 59- 55];[54];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;pe_3_mqt.py;[87- 88- 89];[86];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;pe_2_vq.py;[15- 14- 13];[19];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;kickback_7_vq.py;[131- 130- 129- 118- 109- 110- 111];[132];robust;10000;26;0.26
2026-09-21 13:02:11;Simulacion;qft_3_mqt.py;[115- 99- 95];[94];robust;10000;26;0.26
2026-09-21 13:02:15;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;pe_7_mqt.py;[36- 21- 22- 23- 16- 3- 2];[1];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;pe_5_mqt.py;[127- 128- 129- 130- 131];[132];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;dj_indep_4_mqt.py;[75- 59- 55- 54];[74];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;shor_mod15_mqt.py;[106- 107- 97- 87- 86];[88];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;grover-noancilla_4_mqt.py;[13- 14- 15- 19];[35];robust;10000;970;9.70
2026-09-21 13:02:15;Simulacion;pe_4_mqt.py;[115- 99- 95- 94];[114];robust;10000;970;9.70
2026-09-21 13:02:19;Simulacion;pe_6_mqt.py;[1- 2- 3- 16- 23- 22];[24];robust;10000;1602;16.02
2026-09-21 13:02:19;Simulacion;qft_7_vq.py;[142- 143- 136- 123- 122- 121- 116];[101];robust;10000;1602;16.02
2026-09-21 13:02:19;Simulacion;qft_4_mqt.py;[147- 137- 127- 128];[148];robust;10000;1602;16.02
2026-09-21 13:02:19;Simulacion;pe_5_vq.py;[106- 107- 97- 87- 88- 89];[105];robust;10000;1602;16.02
2026-09-21 13:02:19;Simulacion;pe_6_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];robust;10000;1602;16.02
2026-09-21 13:02:19;Simulacion;pe_7_mqt.py;[75- 74- 73- 79- 93- 94- 95];[59];robust;10000;1602;16.02
2026-09-21 13:02:22;Simulacion;qft_3_vq.py;[3- 2- 1];[16];robust;10000;7528;75.28
2026-09-21 13:02:22;Simulacion;qft_6_mqt.py;[36- 41- 42- 43- 44- 45];[40];robust;10000;7528;75.28
